True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p30030,GIANNI FRANCESCO,MATTIOLI,"GIANNI FRANCESCO MATTIOLI . Presidente, ha ragione il collega Russo Spena quando dice che questo è umiliante, ma la prego d i far effettuare un controllo delle penultim e file del quarto e quinto settore, perché v i sono troppe difformità tra i voti che risultano espressi ed il numero dei deputati presenti (Proteste dei deputati del gruppo dell a DC) . ",False,http://dati.camera.it/ocd/persona.rdf/p200477,IANNI,MANLIO
http://dati.camera.it/ocd/persona.rdf/p20830,FRANCESCO,BRUNI,FRANCESCO BRUNI. Tu sei sempre assente! Non ci sei mai ! ,True,http://dati.camera.it/ocd/persona.rdf/p20830,BRUNI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p24740,SERGIO,SOAVE,"SERGIO SOAVE. Signor Presidente, inter vengo brevemente per annunciare il vot o favorevole del nostro gruppo sull'articolo 5 , che ci pare esemplare . Noi avremmo voluto che il provvedimento al nostro esame, che è costituito da trenta articoli, talora macchinosi, fosse invece un a legge di princìpi: avremmo voluto cioè che il provvedimento fosse composto di pochi articoli, sul tipo di quello che stiamo pe r votare. Avremmo così evitato le divisioni sulle rappresentanze studentesche, sugli organi di governo, sulla spinosa questione dell'inserimento dei privati nei consigli d i amministrazione e su altro, e avremmo de finito chiaramente e limpidamente in che consiste l'autonomia delle università . ",True,http://dati.camera.it/ocd/persona.rdf/p24740,SOAVE,SERGIO
http://dati.camera.it/ocd/persona.rdf/p23210,FRANCESCO,CURCI,"CURCI, MASTRANTUONO, GARGANI ed altri : «Istituzione del tribunale ordinario e della pretura circondariale di Nocera Inferiore » (già approvato, in un testo unificato, dall a Camera e modificato dalla II Commissione del Senato) (4108-5189-B) (con parere dell a V Commissione) ; alla IX Commissione (Trasporti) : S. 3153 . — «Celebrazione del primo centenario dell'invenzione della radio» (appro",True,http://dati.camera.it/ocd/persona.rdf/p23210,CURCI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p6270,MICHELE,ZOLLA,MICHELE ZOLLA Autorizzazioni di relazione orale . ,True,http://dati.camera.it/ocd/persona.rdf/p6270,ZOLLA,MICHELE
http://dati.camera.it/ocd/persona.rdf/p24900,VINCENZO,VITI,"VINCENZO BUONOCORE, Relatore . L'articolo 6 è, tra tutti gli articoli, il più descrittiv o e non contiene prescrizioni molto pregnanti . Sui due emendamenti Scalia 6 .1 e Poli Bortone 6 .2 la Commissione esprime parere contrario, in quanto le disposizioni contenute nel testo della Commissione sono caratterizzate da una maggiore concisione, nonché da una più puntuale scansione dei passaggi procedurali . ",False,http://dati.camera.it/ocd/persona.rdf/p29090,BUONOCORE,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p30680,MARIA,TADDEI,"MARIA TADDEI. A nome del gruppo comunista-PDS, ritiro la richiesta di votazion e nominale sull'emendamento Scalia 6 .1, signor Presidente . ",True,http://dati.camera.it/ocd/persona.rdf/p30680,TADDEI,MARIA
http://dati.camera.it/ocd/persona.rdf/p200359,EDDA,FAGNI,"EDDA FAGNI. Signor Presidente, chiedo che l'emendamento Scalia 6 .1, interamente sostitutivo dell'articolo 6, venga votato per parti separate, nel senso di votare separata mente ciascun comma . ",True,http://dati.camera.it/ocd/persona.rdf/p200359,FAGNI,EDDA
http://dati.camera.it/ocd/persona.rdf/p60653,EDOARDO,RONCHI,"EDOARDO RONCHI. Il nostro regolamento prevede un'ora di attesa dopo che sia stata accertata la mancanza del numero legale, non prima della chiusura della votazione . . . ",True,http://dati.camera.it/ocd/persona.rdf/p60653,RONCHI,EDOARDO
http://dati.camera.it/ocd/persona.rdf/p18230,ADRIANO,CIAFFI,CIAFFI ed altri: «Ordinamento dei segretari comunali e provinciali» (5349) . Ordine del giorno della seduta di domani . ,True,http://dati.camera.it/ocd/persona.rdf/p18230,CIAFFI,ADRIANO
http://dati.camera.it/ocd/persona.rdf/p23060,MARIO,CHELLA,Don.. MARIO CoRS o Licenziato per la composizione e la stampa dal Servizio Stenografia alle 19. Atti Parlamentari — 94375 — ,False,http://dati.camera.it/ocd/persona.rdf/p23190,CORSI,HUBERT
http://dati.camera.it/ocd/persona.rdf/p30000,MASSIMO,MASSANO,MASSANO ed altri : «Nuove norme in mate ria di alloggi di servizio per i militari e per il personale civile dei Ministeri dell'interno e della difesa» (6329) ; ,True,http://dati.camera.it/ocd/persona.rdf/p30000,MASSANO,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p30690,GIOVANNA MARIA,TEALDI,TEALDI: «Nuove norme per il calcolo dei contributi assicurativi previdenziali per i coltivatori diretti» (6330) ; ,True,http://dati.camera.it/ocd/persona.rdf/p30690,TEALDI,GIOVANNA MARIA
http://dati.camera.it/ocd/persona.rdf/p20640,NELLO,BALESTRACCI,BALESTRACCI : «Nuove norme in materia di imposta sul valore aggiunto e di tassa di stazionamento per i natanti» (6331) ; ,True,http://dati.camera.it/ocd/persona.rdf/p20640,BALESTRACCI,NELLO
http://dati.camera.it/ocd/persona.rdf/p30970,AMBROGIO,VIVIANI,"VIVIANI ed altri: «Estensione dei benefic i previsti dalla legge 27 febbraio 1989, n . 79 , in materia di permanenza in servizio dei militari iscritti nel ruolo d'onore» (6332) ; ",True,http://dati.camera.it/ocd/persona.rdf/p30970,VIVIANI,AMBROGIO
http://dati.camera.it/ocd/persona.rdf/p29440,STELIO,DE CAROLIS,DE CAROLIS ed altri : «Norme per la conservazione e il recupero del patrimonio monu mentale di Predappio e della Rocca delle Carminate» (6333) ; ,False,,,
http://dati.camera.it/ocd/persona.rdf/p1040,FRANCO,BORTOLANI,"BORTOLANI ed altri: «Autorizzazione al Ministro delle finanze a vendere al comune di Finale Emilia l'immobile denominato ""Pa lazzo Borsari"", sito in Finale Emilia, via Trento e Trieste» (6334) ; ",False,,,
http://dati.camera.it/ocd/persona.rdf/p25080,SILVIA,COSTA,COSTA SILVIA ed altri : «Fondo per l'istituzione di centri di sostegno per le vittime di maltrattamenti e violenza sessuale» (6335) . Saranno stampate e distribuite . Trasmissioni dal Senato . In data 22 gennaio 1992 il Presidente de l Senato ha trasmesso alla Presidenza il seguente disegno di legge : S. 3153. — «Celebrazione del primo centenario dell'invenzione della radio» (appro,True,http://dati.camera.it/ocd/persona.rdf/p25080,COSTA,SILVIA
http://dati.camera.it/ocd/persona.rdf/p29080,ANDREA,BUFFONI,BUFFONI ed altri: «Norme per la tutela industriale dei programmi per elaborator i ,True,http://dati.camera.it/ocd/persona.rdf/p29080,BUFFONI,ANDREA
http://dati.camera.it/ocd/persona.rdf/p29650,BATTISTINA,FUMAGALLI CARULLI,"elettronici» (1290) ; FUMAGALLI CARULLI ed altri : «Modifiche alla legge 22 aprile 1941 , n. 633, concernenti protezione del diritto di autore e di altri diritti connessi al suo esercizio, recanti disposizioni in materia di protezione dei programmi di elaboratore » (1602); «Disposizioni contro l'abusiva duplicazione, riproduzione, importazione, distribuzione, vendita e locazione dei programmi per elaboratori elettronici e delle relative istruzioni» (4367) ; DE Juuo ed altri : «Norme per la tutela civile e' penale del software e per l'esercizio dei diritti ad esso collegati » (5501); in un testo unificato con il titolo : «Norme per la tutela giuridica dei programmi per elaboratori, in attuazione della direttiva 91/250/CEE del Consiglio del 15 maggio 1991» (1290-1602-4367-5501) ; ",False,http://dati.camera.it/ocd/persona.rdf/p25190,GALLI,GIANCARLO
http://dati.camera.it/ocd/persona.rdf/p29200,GIANLUIGI,CERUTI,"S . 3061 . — CERUTI ed altri :' «Disciplina de i reati relativi all'applicazione in Italia dell a Convenzione sul commercio internazional e delle specie animali e vegetali in via d i estinzione, firmata a Washington il 3 marz o 1973, di cui alla legge 19 dicembre 1975, n . 874, e del regolamento (CEE) n. 3626/82, e successive modificazioni, nonché norme per la commercializzazione e la detenzione d i esemplari vivi di mammiferi e rettili che possono costituire pericolo per la salute e l'incolumità pubblica» (Approvata dalla Il Commissione della Camera dei Deputati e ",True,http://dati.camera.it/ocd/persona.rdf/p29200,CERUTI,GIANLUIGI
http://dati.camera.it/ocd/persona.rdf/p20580,LINO,ARMELLIN,"ARMELLIN ed altri : «Aumento del contributo statale all'Unione italiana ciechi, con vin colo di destinazione al Centro nazionale de l libro parlato» (5778) ; ",True,http://dati.camera.it/ocd/persona.rdf/p20580,ARMELLIN,LINO
http://dati.camera.it/ocd/persona.rdf/p30040,GIUSEPPE,MATULLI,"MATULLI ed altri: «Estinzione del Conservatorio delle Montalve alla Quiete di Firenze, istituto pubblico di educazione femminile, e trasferimento del relativo patrimonio al comune di Firenze» con il seguente nuovo titolo: «Estinzione del Conservatorio delle Montalve alla Quiete di Firenze, istitut o pubblico di educazione femminile, e trasferimento del relativo patrimonio alla Università degli Studi di Firenze» (5849) ; ",True,http://dati.camera.it/ocd/persona.rdf/p30040,MATULLI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p17550,MAURO,SEPPIA,"SEPPIA ed altri : «Provvedimenti per la tu tela dei caratteri ambientali, architettonici e artistici della città di Siena» (2690) ; dalla IX Commissione (Trasporti) : ",True,http://dati.camera.it/ocd/persona.rdf/p17550,SEPPIA,MAURO
http://dati.camera.it/ocd/persona.rdf/p29210,GIUSEPPE,CERUTTI,CERUTTI ed altri: «Proroga della gestione privata dell'aeroporto di Torino Caselle » (5230) ; dalla XI Commissione (Lavoro) : ,True,http://dati.camera.it/ocd/persona.rdf/p29210,CERUTTI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p29120,AGATA LUCIA ALMA,CAPPIELLO,CAPPIELLO e BREDA: «Crediti agevolati alle Atti Parlamentari — 94378 — attività professionali e imprese di piccol a dimensione avviate dalle donne» (3719) ; FI,True,http://dati.camera.it/ocd/persona.rdf/p29120,CAPPIELLO,AGATA LUCIA ALMA
http://dati.camera.it/ocd/persona.rdf/p23460,GIOVANNA,FILIPPINI,LIPPINI GIOVANNA ed altri : «Azioni positive per lo sviluppo dell'imprenditoria femminile » ,False,http://dati.camera.it/ocd/persona.rdf/p29570,FILIPPINI,ROSA
http://dati.camera.it/ocd/persona.rdf/p15020,PAOLA,CAVIGLIASSO,"(3930); CAVIGLIASSO ed altri : «Azioni positive a favore dell'imprenditoria femminile» (4376), in un testo unificato con il titolo : «Azioni positive per l'imprenditoria femminile (3719-3930-4376) ; ",False,http://dati.camera.it/ocd/persona.rdf/p29860,LIA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p24450,LUCIANO,RIGHI,RIGHI ed altri: «Norme quadro in materia di raccolta e commercializzazione dei fungh i epigei freschi e conservati» (720) ; ,True,http://dati.camera.it/ocd/persona.rdf/p24450,RIGHI,LUCIANO
http://dati.camera.it/ocd/persona.rdf/p200103,MARGHERITA,BONIVER,"S . 1017 - 2162 . — Senatori MARGHERITI ed altri; MIcouNI ed altri : «Nuova disciplina delle denominazioni d'origine dei vini» (Approvato in un testo unificato dalla IX Commissione del Senato) (6288), con l'assorbi ",False,,,
http://dati.camera.it/ocd/persona.rdf/p20520,GUIDO,ALBERINI,mento delle proposte di legge: ALBERINI : «Modifica alle norme per la tutela delle denominazioni di origine dei mosti e dei vini» ,True,http://dati.camera.it/ocd/persona.rdf/p20520,ALBERINI,GUIDO
http://dati.camera.it/ocd/persona.rdf/p24640,GIULIO,SANTARELLI,tiivi nSANTAREa.i.. .T : «Nuove norme per(1467); la tutela delle denominazioni di origine de i ,False,http://dati.camera.it/ocd/persona.rdf/p301291,RIVA,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p200103,MARGHERITA,BONIVER,"vini (4685); S . 2052. — Senatori MARGHERITI ed altri : «Modifiche all'articolo 7 del decret o del Presidente della Repubblica 12 lugli o 1963, n. 930, sulla tutela delle denominazioni di origine dei mosti e dei vini» (Approvato dalla IX Commissione del Senato) (4694) , che pertanto saranno cancellati dall'ordin e del giorno. Approvazione in Commissione di un documento a norma dell'articolo 127 de l regolamento . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p25160,ELENA,MONTECCHI,ELENCO N 1 (DA PAG . 94384 A PAG . 94396) sa i Votazione ,False,,,
http://dati.camera.it/ocd/persona.rdf/p20500,GIANCARLO,ABETE,ABETE GIANCARLO CCCCCCCCCCCCCCCCCCCC C ,True,http://dati.camera.it/ocd/persona.rdf/p20500,ABETE,GIANCARLO
http://dati.camera.it/ocd/persona.rdf/p28700,MICHELANGELO,AGRUSTI,AGRUSTI MICHELANGELO C C C C C C C C C C C C C C C C C C C C C C C F C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p28700,AGRUSTI,MICHELANGELO
http://dati.camera.it/ocd/persona.rdf/p50,ALBERTO,AIARDI,"AIARDI ALBERTO C C C C C C , CCCCCCCCACCCCCCC C C C F C C C F ",True,http://dati.camera.it/ocd/persona.rdf/p50,AIARDI,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p22570,EGIDIO,ALAGNA,ALAGNA EGIDIO C C C C C C C C C C C C C C C C C C C C C C C C C F C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p22570,ALAGNA,EGIDIO
http://dati.camera.it/ocd/persona.rdf/p20520,GUIDO,ALBERINI,"ALEERINI GUIDO F A A "" ",True,http://dati.camera.it/ocd/persona.rdf/p20520,ALBERINI,GUIDO
http://dati.camera.it/ocd/persona.rdf/p14400,GUIDO,ALBORGHETTI,ALBORGRETTZ GUIDO + ,False,http://dati.camera.it/ocd/persona.rdf/p200088,BO,CARLO
http://dati.camera.it/ocd/persona.rdf/p22430,ALBERTO,ALESSI,"ALESSI ALBERTO I C C C F C ,C C F ",True,http://dati.camera.it/ocd/persona.rdf/p22430,ALESSI,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p14420,ABDON,ALINOVI,ALINOVI ABDON I_ I y F 1 ,True,http://dati.camera.it/ocd/persona.rdf/p14420,ALINOVI,ABDON
http://dati.camera.it/ocd/persona.rdf/p14450,DOMENICO,AMALFITANO,AKALFITANO DOMENICO C C C C C C ci* ciCIC C C C C C C C C C C F C FCIC C C CI C ,True,http://dati.camera.it/ocd/persona.rdf/p14450,AMALFITANO,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p20550,NATALE,AMODEO,ÌAMODEO NATALE C C C C CICICICICIC C C'CIC C C C C C C C C F'C C CI F ,True,http://dati.camera.it/ocd/persona.rdf/p20550,AMODEO,NATALE
http://dati.camera.it/ocd/persona.rdf/p31000,RENATO,ANDREANI,ANDREANI RENE' FIF FIF(FlFIFIF F FIFI F1F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p31000,ANDREANI,RENATO
http://dati.camera.it/ocd/persona.rdf/p20570,GIUSEPPE,ANDREOLI,IAlDREOLI GIUSEPPE 11 I I I I I I I I I I C C C F C A F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p28720,GIORDANO,ANGELINI,ÌANGELINZ GIORDANO IA! A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p22630,PIERO MARIO,ANGELINI,ANGELINI PIERO- C C C C C i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p200023,LUANA,ANGELONI,ANGELONI LUANA C A A A F C A A F ,True,http://dati.camera.it/ocd/persona.rdf/p200023,ANGELONI,LUANA
http://dati.camera.it/ocd/persona.rdf/p20590,VITALE,ARTESE,tARTESE VITALE C C C C C C C C I C C C C C C C C C C C C C C C C I C C F ,True,http://dati.camera.it/ocd/persona.rdf/p20590,ARTESE,VITALE
http://dati.camera.it/ocd/persona.rdf/p22660,ROSSELLA,ARTIOLI,IARTIOLI ROSSELLA C C CCCC C C CCCC C C C CIC C C CIC C F C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p22660,ARTIOLI,ROSSELLA
http://dati.camera.it/ocd/persona.rdf/p20610,GIUSEPPE,ASTONE,ASTONE GIUSEPPE C C C C C C C C C C C C C C C C C C C C C C C C C C F C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p20610,ASTONE,GIUSEPPE
