True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p6160,MANLIO,VINEIS,"VINEIS. — Al Ministro della pubblic a istruzione . — Per sapere se è a conoscenza de l fatto che il preside dell ' istituto professional e di Stato per il commercio « S . Grandis » d i Cuneo professor Maurizio Meinero, in apert a ribellione alle decisioni prese dal provveditore agli studi in conformità alle decision i della commissione di cui all ' articolo 3 della legge 13 giugno 1969, n . 282, rifiuta di recepire le nomine degli insegnanti, rivendicand o un proprio insindacabile giudizio di nomin a in base all 'ordinanza 18 marzo 1971 ormai ovviamente decaduta . Si fa presente che il professore Meinero ha allontanato dal propri o istituto il professore Rodolfo Rabagliati, regolarmente designato dal provveditore su indicazione della commissione, impedendogli d i prendere servizio (il professore Rabagliati h a poi potuto trovare diversa sistemazione in bas e a nuove sopravvenute situazioni) ; ha recentemente formalmente diffidato per iscritto la Atti Parlamentari — 10482 — professoressa Spaccavento Sagliocco Carmel a a non continuare il servizio e a disattender e il provvedimento del provveditore agli stud i 28 settembre 1973 ribadito dalla commission e 1'8 ottobre 1973 con la quale la predetta professoressa veniva nominata presso l ' istituto in questione e costringendo perciò la stessa a dover ricorrere ad assistenza legale per tutelare, insieme alla propria posizione personale, l ' autorità degli organismi amministrativi previsti dalle leggi . Se non ritiene di dover assumere iniziati ve adeguate sia per riaffermare la vincolatività delle disposizioni regolamentari, sia pe r richiamare il professore Meinero al rispett o della legge, sia per accertare quale sia il comportamento del professore Meinero nell 'espletamento del suo incarico di preside, tutto ciò per tranquillizzare l 'opinione pubblica e l a categoria degli insegnanti, giustamente allarmati per gli atteggiamenti denunciati e per altri ricorrenti nella voce pubblica riferentis i ad epoca anteriore . (4-07384 ) ",True,http://dati.camera.it/ocd/persona.rdf/p6160,VINEIS,MANLIO
http://dati.camera.it/ocd/persona.rdf/p1600,GINO,CESARONI,"CESARONI . — Al Ministro dell'agricoltura e delle foreste . — Per sapere se è a conoscenza delle assemblee indette dalla Unione romana produttori di latte a «Testa di Lepre)) (agro romano), a Valmontone ed a Roma ne i giorni 26, 28 e 29 ottobre 1973 ed alle qual i hanno partecipato i dirigenti dell'Ente sviluppo agricolo Toscana Lazio . Come è noto l ' Unione romana produttor i latte, che associa le cooperative promosse dal ESA ne è di fatto, di questo, una diretta emanazione . Alle assemblee sono stati invitati a partecipare i rappresentanti delle Associazioni agricoltori, della Confederazione coltivatori diretti, mentre, di proposito, si è impedita la partecipazione dei rappresentanti dell 'Alleanza contadini, della Lega delle cooperative, de i loro aderenti soci delle cooperative, si è per sino impedito ad essi di prendere la parol a nelle assemblee . Nel corso delle assemblee si è tentato apertamente, con un linguaggio qualunquistico e di aperto attacco alle istituzioni democratiche di strumentalizzare il giusto malcontento de i piccoli produttori per la crisi che attraversano per finalità e nulla hanno a che vedere con i loro interessi e con quelli più generali del l'agricoltura e del paese, finalità che gli ent i di sviluppo agricolo dovrebbero perseguire . Se considera ammissibile un simile atteggiamento dei dirigenti dell ' ESA . Se non considera grave la esclusione dall e assemblee dei rappresentanti dell ' Alleanza de i contadini e della Lega delle cooperative la cui posizione sui problemi dei produttori d i latte raccoglie le adesioni della maggior part e di essi e coincide con gli interessi general i dell ' agricoltura e del paese . Quali provvedimenti si intendono adottare per impedire il ripetersi di tali inammissibil i atteggiamenti e per richiamare i dirigenti del 1 ' ESA, che si sono resi responsabili di tal i fatti, ai doveri che il loro posto di responsabilità impone . (4-07385 ) CESARONI. — Ai Ministri della sanità e dei lavori pubblici . — Per sapere se si è a conoscenza che in data'24 luglio 1972 il provveditorato alle opere pubbliche per il Lazi o con decreto n . 3757/11 approvava il progett o generale, di variante e suppletivo per lir e 1 .300.000.000 relativo al nuovo ospedale civile di Genzano di Roma, già incluso ne l programma di edilizia ospedaliera ai sens i dell ' articolo 1 della legge 30 maggio 1965 , n . 574, per un importo di lire 600.000.000 . Che a tutt 'oggi, malgrado le comunicazion i del provveditorato alle opere pubbliche all a regione Lazio ed ai Ministeri dei lavori pubblici e della sanità, le sollecitazioni del comune di Genzano e dell 'ente ospedaliero non si è provveduto a. dare l 'assenso alle variazioni suddette così da consentire l 'utilizzazione di nuovi finanziamenti per il completamento dell 'ospedale i cui lavori sono gi à in corso per un importo di oltre lire 600 milioni . Quali provvedimenti ed iniziative si in tendono adottare perché quanto prima venga dato l 'assenso all 'aggiornamento del nuovo importo così da. evitare ogni ritardo nel com pletamento di un'opera di tanta importanza . (4-07386 ) ",True,http://dati.camera.it/ocd/persona.rdf/p1600,CESARONI,GINO
http://dati.camera.it/ocd/persona.rdf/p4270,CESARINO,NICCOLAI,"NICCOLAI CESARINO . — Al Ministro del tesoro. — Per sapere : se non consideri ingiustificato che la do manda di assegno di benemerenza previst o dalla legge 24 aprile 1967, n . 261, a favore dei perseguitati politici antifascisti e razziali , inoltrata nel 1968 da Scardigli Orfeo residente a Empoli distinta col numero 1777840 d i posizione, sia bloccata presso la Commissione competente di codesto Ministero per mancanza di documentazione richiesta ormai da oltr e due anni alla Procura generale militare ; Atti Parlamentari — 10483 — se non ritenga, di fronte a così eccessivo ritardo, dovere disporre che siano rimossi gl i ostacoli che si frappongono alla normale definizione della succitata pratica di pensione . (4-07387 ) ",True,http://dati.camera.it/ocd/persona.rdf/p4270,NICCOLAI,CESARINO
http://dati.camera.it/ocd/persona.rdf/p5240,VITTORIO,SALVATORI,"SALVATORI. — Al Ministro delle finanze . — Per sapere se sia a conoscenza che molt i uffici delle imposte dirette immediatament e dopo l ' approvazione del Consiglio dei ministri del decreto-legge sul condono fiscale han no proceduto alla notifica di accertamenti anche multipli per lo stesso soggetto giuridico con cifre elevatissime tali da scoraggiare i l contribuente ad avanzare domanda per il con dono. L ' interrogante ha fondati dubbi che dett o operato, lungi dal ridurre il contenzioso tributario, possa indurre il contribuente all 'azione di opposizione ordinaria degli accertament i vanificando lo spirito del decreto-legge, improntato al principio della tregua fiscale tra il cittadino e lo Stato . Si chiede di conoscere quali provvediment i íl Ministro intende assumere per sanare tan a situazione di allarme che può essere superata annullando i nuovi accertamenti . (4-07388 ) SALVATORI . — Al Ministro dell' industria, del commercio e dell 'artigianato . -- Per sapere : 1) se ritiene che sia conforme allo spirito e alla lettera della legge 23 febbraio 1968, n . 125, che detta norme concernenti i l personale delle camere di commercio industria artigianato e agricoltura e che, in particolare, ha istituito il ruolo statale dei segretari generali delle camere di commercio , e conforme all ' interesse pubblico al buo n funzionamento degli uffici, la situazione esistente al vertice di molte camere di commercio le quali, prive a tutt 'oggi del segretario generale titolare, sono rette o da u n segretario a scavalco che, cioè, si occupa d i due o più camere contemporaneamente, spesso molto distanti fra di loro come ad esempio quelle di Roma e Torino, oppure sono rett e dal funzionario statale direttore del local e ",True,http://dati.camera.it/ocd/persona.rdf/p5240,SALVATORI,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p3160,GIUSEPPE,IPERICO,"IPERICO. — Al Ministro della difesa . — Per conoscere se non ritiene di intervenir e per rendere giustizia al signor Accardo Leonardo, nato a Salemi il 14 novembre 1932 e residente a Vigevano in via Calabria 32, i l quale, durante il periodo di servizio militar e di leva, nell 'anno 1955, per causa di servizio si infortunava e, in seguito alla negligenza delle autorità mediche, dovette subire l ' asportazione di un rene . La istanza di riconosci mento del diritto a pensione militare (030754 ) non ha ottenuto a tutt 'oggi, dopo ben 18 ann i dal fatto, alcuna risposta positiva . (4-07391 ) ",True,http://dati.camera.it/ocd/persona.rdf/p3160,IPERICO,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p4280,GIUSEPPE,NICCOLAI,NICCOLAI GIUSEPPE. — Ai Ministri del la marina mercantile e dell'interno . — Per sa ,True,http://dati.camera.it/ocd/persona.rdf/p4280,NICCOLAI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p4280,GIUSEPPE,NICCOLAI,"NICCOLAI GIUSEPPE. — Ai Ministri della marina mercantile, di grazia e giustizia e dell ' interno. — Per conoscere i motivi per . i quali l ' Avvocatura generale dello Stato non ha ancora provveduto a nominare l 'avvocato dello Stato nella vertenza sorta, davanti a l Consiglio di Stato, fra il Ministero dell a marina mercantile e l 'Opera nazionale combattenti . Se sono a conoscenza: che si tratta di una questione che s i trascina da ben 11 anni ; che il comprensorio di cui si discute fu occupato a viva forza dall ' ONC nel 1963 ; che si vuole speculare su un 'area demaniale sulla quale dovrebbe nascere il nuovo aeroporto di Fiumicino . (4-07394 ) ",True,http://dati.camera.it/ocd/persona.rdf/p4280,NICCOLAI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p860,AGOSTINO,BIGNARDI,"BIGNARDI E BADINI CONFALONIERI . — Al Presidente del Consiglio dei ministri e d al Ministro dell'agricoltura e delle foreste . — Per conoscere se, di fronte al grave stato d i disagio che esiste nelle campagne, sboccato i n questi ultimi giorni in una serie di preoccupanti manifestazioni di piazza, intendon o adottare i provvedimenti, a breve e a lung o periodo, più volte richiesti dalle organizzazioni di categoria, preoccupate dell'andamento sfavorevole dell 'economia agricola, per sol levare le sorti della quale, a breve termine , appare urgente adeguare i prezzi ufficiali d i vendita dei prodotti alla realtà monetaria ; contenere i costi di produzione evitando ulteriori aggravi a carico delle imprese e agevolare, con misure urgenti e concrete, il credit o alle imprese . Per conoscere in particolare l 'atteggiamento del Governo di fronte alla ormai quasi certa impossibilità nella quale si troverà l ' Itali a di adottare, entro la scadenza prevista de l 31 dicembre 1973, con propria legge nazional e di adattamento, le direttive comunitarie sull e strutture agricole . Ciò provocherà conseguenze negative per la nostra agricoltura che no n potrà usufruire per la sua trasformazione de i previsti contributi finanziari della Comunit à e che vedrà accentuarsi le già gravi difficolt à attuali, particolarmente sensibili nel settor e della zootecnia . (4-07395 ) ",True,http://dati.camera.it/ocd/persona.rdf/p860,BIGNARDI,AGOSTINO
http://dati.camera.it/ocd/persona.rdf/p13970,ANTONIO,MESSENI NEMAGNA,"MESSENI NEMAGNA . — Al Ministro di grazia e giustizia . — Per sapere - premess o che, a seguito del recente esodo di un gran numero di funzionari di cancelleria, nel di stretto della corte di appello di Bari, già carente di elementi rispetto alla pianta organica , si è venuta a creare una situazione di gravissimo disagio, a seguito della quale i capi de gli uffici sono stati costretti a disporre la riduzione a metà delle udienze previste in calendario ; che, in conseguenza di tanto, si è ulteriormente aggravato il corso degli affari d i giustizia, già precedentemente in annosa crisi - come intenda risolvere la situazione, graAtti Parlamentari — 10485 — ve e preoccupante, e se non ritenga di metter e allo studio un provvedimento che conceda a i praticanti procuratori iscritti nei registro de i tribunali la facoltà di esperire la richiesta pratica prestando servizio - retribuito - negli uffici di cancelleria . (4-07396 ) ",True,http://dati.camera.it/ocd/persona.rdf/p13970,MESSENI NEMAGNA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p1490,FRANCESCO,CATANZARITI,"CATANZARITI E TRIPODI GIROLAMO . — Al Ministro della pubblica istruzione . — Per sapere : se è a conoscenza del profondo e giustificato malcontento esistente tra le popolazioni dei numerosi comuni della Valle del Torbido (Reggio Calabria) per la mancata istituzione di un liceo scientifico, o almeno subit o di una sezione staccata di quello di Locri, nel comune di Gioiosa Jonica, sede di important i ",True,http://dati.camera.it/ocd/persona.rdf/p1490,CATANZARITI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p200400,GIOVANNI ANGELO,FONTANA,"FONTANA, SANTUZ E ZANINI. — A l Presidente del Consiglio dei ministri e al Ministro degli affari esteri. — Per sapere se -venuti a conoscenza della situazione di cris i determinatasi nei rapporti tra la Federazion e ",True,http://dati.camera.it/ocd/persona.rdf/p200400,FONTANA,GIOVANNI ANGELO
http://dati.camera.it/ocd/persona.rdf/p4050,PIETRO,MICHELI,"MICHELI PIETRO. — .41 Ministro delle finanze . — Per sapere se è a conoscenza de l grave disagio in cui si trova la popolazion e del circondario di Locri a seguito del mancato trasferimento di tutto il materiale de i soppressi cinque uffici del registro a quello d i Locri , e quali provvedimenti intenda adotta re per eliminare gli inconvenienti in cui s i vengono a trovare gli utenti soprattutto allorquando, ai fini della dichiarazione per ",True,http://dati.camera.it/ocd/persona.rdf/p4050,MICHELI,PIETRO
http://dati.camera.it/ocd/persona.rdf/p60772,GIROLAMO,TRIPODI,"TRIPODI GIROLAMO E CATANZARITI . — Al Ministro dell ' industria, del commerci o e dell'artigianato . — Per conoscere - dinanz i alla petizione sottoscritta e inviata dai cittadini di Guardavalle e Santa Caterina dell a provincia di Catanzaro - quale intervento è ",True,http://dati.camera.it/ocd/persona.rdf/p60772,TRIPODI,GIROLAMO
http://dati.camera.it/ocd/persona.rdf/p3510,ROBERTO,LUCIFREDI,"LUCIFREDI. — Al Presidente del Consiglio dei ministri . — Per conoscere quali osta coli portino a ritardare ancora l ' istituzione de i tribunali amministrativi regionali, e quand o si ritiene debba aver luogo il loro insedia mento . L ' interrogante ricorda che secondo la legge istitutiva dei TAR l ' insediamento doveva aver luogo entro il giugno 1972, e che il governo Andreotti aveva preso formale impegn o davanti alla Commissione affari costituzionali , nella scorsa primavera, per l ' insediamento entro il giugno 1973 . Trascorsi ulteriormente tre mesi, l'interrogante gradirebbe ,conoscere il pensiero de l Governo su tale questione e, mentre fa presente la grave lacuna giurisdizionale che si tratta di colmare, constata con rammarico che il ritardo implica come automatica conseguenz a il fallimento di una provvida riforma, che no n darà più i risultati sperati se i nuovi tribunal i troveranno all'atto della loro entrata in funzione un pauroso arretrato di processi pendenti , che renderà necessariamente lento il loro lavoro, allungando a dismisura la durata de i processi . (4-07401 ) ",True,http://dati.camera.it/ocd/persona.rdf/p3510,LUCIFREDI,ROBERTO
